======== [ LOG CREATION: 05/12/2022, 15:26:52 ] ========
[05/13/2022, 00:15:22][MAIN] : INFO : Temperatrue has changed! : 66.76
[05/13/2022, 00:16:10][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:16:10][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:16:59][MAIN] : INFO : Temperatrue has changed! : 66.99
[05/13/2022, 00:17:10][MAIN] : INFO : Temperatrue has changed! : 66.88
[05/13/2022, 00:17:32][MAIN] : INFO : Temperatrue has changed! : 66.99
[05/13/2022, 00:17:42][MAIN] : INFO : Temperatrue has changed! : 66.88
[05/13/2022, 00:17:53][MAIN] : INFO : Temperatrue has changed! : 66.99
[05/13/2022, 00:17:55][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:17:55][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:18:15][MAIN] : INFO : Temperatrue has changed! : 67.1
[05/13/2022, 00:18:47][MAIN] : INFO : Temperatrue has changed! : 67.21
[05/13/2022, 00:18:58][MAIN] : INFO : Temperatrue has changed! : 67.33
[05/13/2022, 00:19:09][MAIN] : INFO : Temperatrue has changed! : 67.44
[05/13/2022, 00:19:42][MAIN] : INFO : Temperatrue has changed! : 67.66
[05/13/2022, 00:20:03][MAIN] : INFO : Temperatrue has changed! : 67.89
[05/13/2022, 00:20:14][MAIN] : INFO : Temperatrue has changed! : 68.0
[05/13/2022, 00:20:47][MAIN] : INFO : Temperatrue has changed! : 68.22
[05/13/2022, 00:20:57][MAIN] : INFO : Temperatrue has changed! : 68.34
[05/13/2022, 00:20:58][MAIN] : INFO : Water level has changed
[05/13/2022, 00:20:58][MAIN] : INFO : Water level is good!
[05/13/2022, 00:21:08][MAIN] : INFO : Temperatrue has changed! : 68.56
[05/13/2022, 00:21:08][MAIN] : INFO : Water level has changed
[05/13/2022, 00:21:08][MAIN] : WARN :Water level is low!
[05/13/2022, 00:21:19][MAIN] : INFO : Temperatrue has changed! : 68.79
[05/13/2022, 00:21:41][MAIN] : INFO : Temperatrue has changed! : 68.9
[05/13/2022, 00:21:52][MAIN] : INFO : Temperatrue has changed! : 69.01
[05/13/2022, 00:22:03][MAIN] : INFO : Temperatrue has changed! : 69.24
[05/13/2022, 00:22:14][MAIN] : INFO : Temperatrue has changed! : 69.35
[05/13/2022, 00:22:24][MAIN] : INFO : Temperatrue has changed! : 69.46
[05/13/2022, 00:22:35][MAIN] : INFO : Temperatrue has changed! : 69.58
[05/13/2022, 00:22:46][MAIN] : INFO : Temperatrue has changed! : 69.8
[05/13/2022, 00:22:46][MAIN] : INFO : Water level has changed
[05/13/2022, 00:22:46][MAIN] : INFO : Water level is good!
======== [ RESTART: 05/17/2022, 09:12:41 ] ========
[05/17/2022, 09:12:41][MAIN] : INFO : Logger started!
[05/17/2022, 09:12:41][MQTT] : INFO : Logger linked!
[05/17/2022, 09:12:41][DS] : INFO : Logger linked!
[05/17/2022, 09:12:41][TEMP] : INFO : Logger linked!
[05/17/2022, 09:12:41][MQTT] : INFO : Waiting for Connection...
[05/17/2022, 09:12:42][MQTT] : INFO : Callback recorded: light
[05/17/2022, 09:12:42][MQTT] : INFO : Callback recorded: Air
[05/17/2022, 09:12:42][MQTT] : INFO : Callback recorded: measure/ds
[05/17/2022, 09:12:42][MAIN] : NOTICE :System Started!
[05/17/2022, 09:12:42][MQTT] : INFO : Connection Established!
[05/17/2022, 09:12:42][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/17/2022, 09:12:42][MAIN] : WARN :Temp returned invalid value!
[05/17/2022, 09:12:42][MAIN] : INFO : Water level has changed
[05/17/2022, 09:12:42][MAIN] : WARN :Water level is low!
[05/17/2022, 09:12:53][MAIN] : INFO : Temperatrue has changed! : 73.51
[05/17/2022, 09:12:53][MAIN] : INFO : Water level has changed
[05/17/2022, 09:12:53][MAIN] : INFO : Water level is good!
[05/17/2022, 09:13:03][MAIN] : INFO : Water level has changed
[05/17/2022, 09:13:04][MAIN] : WARN :Water level is low!
[05/17/2022, 09:13:14][MAIN] : INFO : Temperatrue has changed! : 73.62
[05/17/2022, 09:13:25][MAIN] : INFO : Power status changed
[05/17/2022, 09:13:25][MAIN] : WARN :Power has been lost!
[05/17/2022, 09:13:36][MAIN] : INFO : Power status changed
[05/17/2022, 09:13:36][MAIN] : NOTICE :Power has been restored!
[05/17/2022, 09:13:58][MAIN] : INFO : Temperatrue has changed! : 73.74
[05/17/2022, 09:14:30][MAIN] : INFO : Temperatrue has changed! : 73.85
[05/17/2022, 09:15:24][MAIN] : INFO : Temperatrue has changed! : 73.96
[05/17/2022, 09:15:35][MAIN] : INFO : Temperatrue has changed! : 74.08
[05/17/2022, 09:15:46][MAIN] : INFO : Temperatrue has changed! : 73.96
[05/17/2022, 09:15:57][MAIN] : INFO : Temperatrue has changed! : 74.08
[05/17/2022, 09:16:08][MAIN] : INFO : Temperatrue has changed! : 73.96
[05/17/2022, 09:16:19][MAIN] : INFO : Temperatrue has changed! : 74.08
[05/17/2022, 09:16:40][MAIN] : INFO : Temperatrue has changed! : 74.19
[05/17/2022, 09:17:15][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:17:15][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:17:18][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:17:18][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:17:20][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:17:20][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:18:07][MAIN] : INFO : Temperatrue has changed! : 74.3
[05/17/2022, 09:18:11][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:18:11][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:18:29][MAIN] : INFO : Temperatrue has changed! : 74.41
[05/17/2022, 09:19:39][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:39][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:40][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:40][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:19:40][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:40][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:41][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:41][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:41][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:41][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:19:42][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:42][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:43][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:43][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:19:44][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:44][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:45][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:45][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:19:46][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:46][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:47][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:47][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:19:48][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:48][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:49][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:49][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:19:50][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:50][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:51][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:51][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:19:52][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:52][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:54][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:54][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:19:55][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:55][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:56][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:56][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:19:57][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:57][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:19:57][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:19:57][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:19:59][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:19:59][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:00][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:00][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:01][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:01][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:02][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:02][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:04][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:04][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:06][MAIN] : INFO : Temperatrue has changed! : 74.53
[05/17/2022, 09:20:12][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:12][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:17][MAIN] : INFO : Temperatrue has changed! : 74.64
[05/17/2022, 09:20:19][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:19][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:19][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:19][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:20][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:20][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:20][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:20][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:21][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:21][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:21][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:21][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:21][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:21][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:22][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:22][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:22][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:22][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:23][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:23][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:24][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:24][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:24][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:24][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:25][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:25][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:25][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:25][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:26][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:26][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:27][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:27][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:28][MAIN] : INFO : Temperatrue has changed! : 74.53
[05/17/2022, 09:20:28][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:28][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:29][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:29][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:30][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:30][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:30][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:30][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:31][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:31][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:32][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:32][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:33][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:33][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:34][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:34][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:20:34][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:20:34][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:20:36][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:20:36][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:21:11][MAIN] : INFO : Temperatrue has changed! : 74.64
[05/17/2022, 09:21:33][MAIN] : INFO : Temperatrue has changed! : 74.75
[05/17/2022, 09:21:43][MAIN] : INFO : Temperatrue has changed! : 74.86
[05/17/2022, 09:22:52][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:22:52][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:22:55][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:22:55][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:22:56][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:22:56][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:22:58][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:22:58][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:22:59][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:22:59][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:23:00][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:23:00][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:23:01][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:23:01][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:23:08][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:23:08][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:23:10][MAIN] : INFO : Temperatrue has changed! : 74.97
[05/17/2022, 09:23:12][MQTT] : INFO : Received: Air b'False'
[05/17/2022, 09:23:12][MAIN/update_air] : INFO : Setting air to false
[05/17/2022, 09:23:32][MAIN] : INFO : Water level has changed
[05/17/2022, 09:23:32][MAIN] : INFO : Water level is good!
[05/17/2022, 09:23:53][MAIN] : INFO : Water level has changed
[05/17/2022, 09:23:53][MAIN] : WARN :Water level is low!
[05/17/2022, 09:24:04][MAIN] : INFO : Temperatrue has changed! : 75.09
[05/17/2022, 09:24:04][MAIN] : INFO : Water level has changed
[05/17/2022, 09:24:04][MAIN] : INFO : Water level is good!
[05/17/2022, 09:24:15][MAIN] : INFO : Water level has changed
[05/17/2022, 09:24:15][MAIN] : WARN :Water level is low!
[05/17/2022, 09:24:26][MAIN] : INFO : Temperatrue has changed! : 74.97
[05/17/2022, 09:24:37][MAIN] : INFO : Temperatrue has changed! : 75.09
[05/17/2022, 09:24:48][MAIN] : INFO : Temperatrue has changed! : 75.2
[05/17/2022, 09:25:20][MAIN] : INFO : Temperatrue has changed! : 75.09
[05/17/2022, 09:26:03][MAIN] : INFO : Temperatrue has changed! : 75.2
[05/17/2022, 09:26:14][MAIN] : INFO : Temperatrue has changed! : 75.31
[05/17/2022, 09:26:25][MAIN] : INFO : Temperatrue has changed! : 75.42
[05/17/2022, 09:26:36][MAIN] : INFO : Temperatrue has changed! : 75.65
[05/17/2022, 09:26:58][MAIN] : INFO : Temperatrue has changed! : 75.76
[05/17/2022, 09:27:08][MAIN] : INFO : Temperatrue has changed! : 75.88
[05/17/2022, 09:27:19][MAIN] : INFO : Temperatrue has changed! : 75.99
[05/17/2022, 09:27:30][MAIN] : INFO : Temperatrue has changed! : 76.1
[05/17/2022, 09:27:52][MAIN] : INFO : Temperatrue has changed! : 76.33
[05/17/2022, 09:28:13][MAIN] : INFO : Temperatrue has changed! : 76.44
[05/17/2022, 09:28:35][MAIN] : INFO : Temperatrue has changed! : 76.55
[05/17/2022, 09:28:57][MAIN] : INFO : Temperatrue has changed! : 76.66
[05/17/2022, 09:29:18][MAIN] : INFO : Temperatrue has changed! : 76.78
[05/17/2022, 09:29:40][MAIN] : INFO : Temperatrue has changed! : 76.89
[05/17/2022, 09:30:13][MAIN] : INFO : Temperatrue has changed! : 77.0
[05/17/2022, 09:30:34][MAIN] : INFO : Temperatrue has changed! : 77.11
[05/17/2022, 09:30:56][MAIN] : INFO : Temperatrue has changed! : 77.22
[05/17/2022, 09:31:28][MAIN] : INFO : Temperatrue has changed! : 77.34
[05/17/2022, 09:31:39][MAIN] : INFO : Temperatrue has changed! : 77.22
[05/17/2022, 09:31:50][MAIN] : INFO : Temperatrue has changed! : 77.34
[05/17/2022, 09:32:01][MAIN] : INFO : Temperatrue has changed! : 77.45
[05/17/2022, 09:32:55][MAIN] : INFO : Temperatrue has changed! : 77.56
[05/17/2022, 09:34:00][MAIN] : INFO : Temperatrue has changed! : 77.67
[05/17/2022, 09:34:22][MAIN] : INFO : Temperatrue has changed! : 77.79
[05/17/2022, 09:34:54][MAIN] : INFO : Temperatrue has changed! : 77.9
[05/17/2022, 09:35:05][MAIN] : INFO : Temperatrue has changed! : 77.79
[05/17/2022, 09:35:16][MAIN] : INFO : Temperatrue has changed! : 77.9
[05/17/2022, 09:35:27][MAIN] : INFO : Temperatrue has changed! : 77.79
[05/17/2022, 09:35:38][MAIN] : INFO : Temperatrue has changed! : 77.9
[05/17/2022, 09:35:59][MAIN] : INFO : Temperatrue has changed! : 78.01
[05/17/2022, 09:36:21][MAIN] : INFO : Temperatrue has changed! : 77.9
[05/17/2022, 09:36:53][MAIN] : INFO : Temperatrue has changed! : 78.01
[05/17/2022, 09:37:15][MAIN] : INFO : Temperatrue has changed! : 78.12
[05/17/2022, 09:38:31][MAIN] : INFO : Temperatrue has changed! : 78.24
[05/17/2022, 09:39:03][MAIN] : INFO : Temperatrue has changed! : 78.35
[05/17/2022, 09:39:25][MAIN] : INFO : Temperatrue has changed! : 78.46
[05/17/2022, 09:39:36][MAIN] : INFO : Temperatrue has changed! : 78.35
[05/17/2022, 09:39:47][MAIN] : INFO : Temperatrue has changed! : 78.46
[05/17/2022, 09:40:19][MAIN] : INFO : Temperatrue has changed! : 78.58
[05/17/2022, 09:40:30][MAIN] : INFO : Temperatrue has changed! : 78.46
[05/17/2022, 09:40:52][MAIN] : INFO : Temperatrue has changed! : 78.58
[05/17/2022, 09:41:02][MAIN] : INFO : Temperatrue has changed! : 78.46
[05/17/2022, 09:41:57][MAIN] : INFO : Temperatrue has changed! : 78.58
[05/17/2022, 09:42:40][MAIN] : INFO : Temperatrue has changed! : 78.69
[05/17/2022, 09:43:02][MAIN] : INFO : Temperatrue has changed! : 78.58
[05/17/2022, 09:43:34][MAIN] : INFO : Temperatrue has changed! : 78.69
[05/17/2022, 09:45:11][MAIN] : INFO : Temperatrue has changed! : 78.8
[05/17/2022, 09:45:33][MAIN] : INFO : Temperatrue has changed! : 78.69
[05/17/2022, 09:45:44][MAIN] : INFO : Temperatrue has changed! : 78.8
[05/17/2022, 09:46:06][MAIN] : INFO : Temperatrue has changed! : 78.69
[05/17/2022, 09:46:38][MAIN] : INFO : Temperatrue has changed! : 79.03
[05/17/2022, 09:46:49][MAIN] : INFO : Temperatrue has changed! : 78.8
[05/17/2022, 09:47:11][MAIN] : INFO : Temperatrue has changed! : 78.91
[05/17/2022, 09:47:21][MAIN] : INFO : Temperatrue has changed! : 78.8
[05/17/2022, 09:48:16][MAIN] : INFO : Temperatrue has changed! : 78.91
[05/17/2022, 09:48:26][MAIN] : INFO : Temperatrue has changed! : 78.8
[05/17/2022, 09:48:37][MAIN] : INFO : Temperatrue has changed! : 78.91
[05/17/2022, 09:49:21][MAIN] : INFO : Temperatrue has changed! : 78.8
[05/17/2022, 09:49:53][MAIN] : INFO : Temperatrue has changed! : 78.91
[05/17/2022, 09:50:47][MAIN] : INFO : Temperatrue has changed! : 78.8
[05/17/2022, 09:51:30][MAIN] : INFO : Temperatrue has changed! : 78.91
[05/17/2022, 09:52:03][MAIN] : INFO : Temperatrue has changed! : 78.8
[05/17/2022, 09:52:14][MAIN] : INFO : Temperatrue has changed! : 78.91
[05/17/2022, 09:52:35][MAIN] : INFO : Temperatrue has changed! : 78.8
[05/17/2022, 09:52:57][MAIN] : INFO : Temperatrue has changed! : 79.03
[05/17/2022, 09:53:08][MAIN] : INFO : Temperatrue has changed! : 78.91
[05/17/2022, 09:54:34][MAIN] : INFO : Temperatrue has changed! : 79.03
[05/17/2022, 09:54:45][MAIN] : INFO : Temperatrue has changed! : 78.91
[05/17/2022, 09:54:56][MAIN] : INFO : Temperatrue has changed! : 79.03
[05/17/2022, 09:55:07][MAIN] : INFO : Temperatrue has changed! : 78.91
[05/17/2022, 09:55:18][MAIN] : INFO : Temperatrue has changed! : 79.03
[05/17/2022, 09:55:40][MAIN] : INFO : Temperatrue has changed! : 78.91
[05/17/2022, 09:56:01][MAIN] : INFO : Temperatrue has changed! : 79.14
[05/17/2022, 09:56:12][MAIN] : INFO : Temperatrue has changed! : 79.03
[05/17/2022, 09:56:23][MAIN] : INFO : Temperatrue has changed! : 79.14
[05/17/2022, 09:56:55][MAIN] : INFO : Temperatrue has changed! : 79.03
[05/17/2022, 09:57:20][MQTT] : INFO : Received: Air b'True'
[05/17/2022, 09:57:20][MAIN/update_air] : INFO : Setting air to true
[05/17/2022, 09:57:23][MQTT] : INFO : Received: Air b'False'
